state,week,days,week_id,positiveIncrease,totalTestResultsIncrease,deathIncrease,hospitalizedCurrently,Party,population,lockdown_days,state_full,region,positive_rate,death_rate,hosp_rate,lockdown_class
CO,2020-11-08,7,45,31267,270663,66,1263.4285714285713,Democratic,5531141,31,Colorado,West,11.6,11.9324,228.421,2.Medium
CO,2020-11-15,7,46,35445,322187,121,1570.857142857143,Democratic,5531141,31,Colorado,West,11,21.8761,284.0024,2.Medium
CT,2020-03-15,7,11,183,2164,4,NA,Democratic,3581504,58,Connecticut,Northeast,8.5,1.1168,NA,2.Medium
CT,2020-03-22,7,12,1330,7900,29,112,Democratic,3581504,58,Connecticut,Northeast,16.8,8.0972,31.2718,2.Medium
CT,2020-03-29,7,13,3752,11829,132,723.4285714285714,Democratic,3581504,58,Connecticut,Northeast,31.7,36.856,201.9902,2.Medium
CT,2020-04-05,7,14,6234,17802,329,1371.142857142857,Democratic,3581504,58,Connecticut,Northeast,35,91.8608,382.84,2.Medium
CT,2020-04-12,7,15,5299,15631,542,1845.5714285714287,Democratic,3581504,58,Connecticut,Northeast,33.9,151.3331,515.3063,2.Medium
CT,2020-04-19,7,16,7773,22140,826,1916,Democratic,3581504,58,Connecticut,Northeast,35.1,230.6294,534.9708,2.Medium
CT,2020-04-26,7,17,4182,22655,477,1683,Democratic,3581504,58,Connecticut,Northeast,18.5,133.1843,469.9143,2.Medium
CT,2020-05-03,7,18,4220,23312,593,1428.142857142857,Democratic,3581504,58,Connecticut,Northeast,18.1,165.5729,398.7551,2.Medium
CT,2020-05-10,7,19,3719,41186,407,1133,Democratic,3581504,58,Connecticut,Northeast,9,113.6394,316.3475,2.Medium
CT,2020-05-17,7,20,3319,43612,336,848.2857142857143,Democratic,3581504,58,Connecticut,Northeast,7.6,93.8153,236.8518,2.Medium
CT,2020-05-24,7,21,2000,38568,237,649,Democratic,3581504,58,Connecticut,Northeast,5.2,66.1733,181.2088,2.Medium
CT,2020-05-31,7,22,1796,56494,143,404.42857142857144,Democratic,3581504,58,Connecticut,Northeast,3.2,39.9274,112.9214,2.Medium
CT,2020-06-07,7,23,1176,46738,131,277.57142857142856,Democratic,3581504,58,Connecticut,Northeast,2.5,36.5768,77.5014,2.Medium
CT,2020-06-14,7,24,721,45720,65,184.71428571428572,Democratic,3581504,58,Connecticut,Northeast,1.6,18.1488,51.5745,2.Medium
CT,2020-06-21,7,25,491,43143,60,129.42857142857142,Democratic,3581504,58,Connecticut,Northeast,1.1,16.7527,36.1381,2.Medium
CT,2020-06-28,7,26,511,60996,24,98.71428571428571,Democratic,3581504,58,Connecticut,Northeast,0.8,6.7011,27.5622,2.Medium
CT,2020-07-05,7,27,570,58362,13,82.71428571428571,Democratic,3581504,58,Connecticut,Northeast,1,3.6298,23.0948,2.Medium
CT,2020-07-12,7,28,606,71581,48,68.85714285714286,Democratic,3581504,58,Connecticut,Northeast,0.8,13.4022,19.2258,2.Medium
CT,2020-07-19,7,29,883,83103,17,65.57142857142857,Democratic,3581504,58,Connecticut,Northeast,1.1,4.7466,18.3083,2.Medium
CT,2020-07-26,7,30,1034,80924,19,63,Democratic,3581504,58,Connecticut,Northeast,1.3,5.305,17.5904,2.Medium
CT,2020-08-02,7,31,510,70637,9,62.857142857142854,Democratic,3581504,58,Connecticut,Northeast,0.7,2.5129,17.5505,2.Medium
CT,2020-08-09,7,32,577,73057,12,61.714285714285715,Democratic,3581504,58,Connecticut,Northeast,0.8,3.3505,17.2314,2.Medium
CT,2020-08-16,7,33,622,84680,7,49.857142857142854,Democratic,3581504,58,Connecticut,Northeast,0.7,1.9545,13.9207,2.Medium
CT,2020-08-23,7,34,976,105136,5,57.57142857142857,Democratic,3581504,58,Connecticut,Northeast,0.9,1.3961,16.0747,2.Medium
CT,2020-08-30,7,35,870,110152,3,59.142857142857146,Democratic,3581504,58,Connecticut,Northeast,0.8,0.8376,16.5134,2.Medium
CT,2020-09-06,7,36,961,93326,12,53.857142857142854,Democratic,3581504,58,Connecticut,Northeast,1,3.3505,15.0376,2.Medium
CT,2020-09-13,7,37,1201,91164,12,69.28571428571429,Democratic,3581504,58,Connecticut,Northeast,1.3,3.3505,19.3454,2.Medium
CT,2020-09-20,7,38,1060,97003,9,73.14285714285714,Democratic,3581504,58,Connecticut,Northeast,1.1,2.5129,20.4224,2.Medium
CT,2020-09-27,7,39,1710,157259,12,96.28571428571429,Democratic,3581504,58,Connecticut,Northeast,1.1,3.3505,26.8842,2.Medium
CT,2020-10-04,7,40,1741,120129,17,128.85714285714286,Democratic,3581504,58,Connecticut,Northeast,1.4,4.7466,35.9785,2.Medium
CT,2020-10-11,7,41,2792,171094,12,172.57142857142858,Democratic,3581504,58,Connecticut,Northeast,1.6,3.3505,48.1841,2.Medium
CT,2020-10-18,7,42,3222,148111,35,215.28571428571428,Democratic,3581504,58,Connecticut,Northeast,2.2,9.7724,60.1104,2.Medium
CT,2020-10-25,7,43,5155,172840,39,297.57142857142856,Democratic,3581504,58,Connecticut,Northeast,3,10.8893,83.0856,2.Medium
CT,2020-11-01,7,44,6918,201020,55,366.7142857142857,Democratic,3581504,58,Connecticut,Northeast,3.4,15.3567,102.3911,2.Medium
CT,2020-11-08,7,45,10520,217063,66,566.4285714285714,Democratic,3581504,58,Connecticut,Northeast,4.8,18.428,158.1538,2.Medium
CT,2020-11-15,7,46,12824,222393,91,792.1428571428571,Democratic,3581504,58,Connecticut,Northeast,5.8,25.4083,221.176,2.Medium
DE,2020-03-15,7,11,39,1358,0,NA,Democratic,949495,68,Delaware,South,2.9,0,NA,1.Long
DE,2020-03-22,7,12,169,2607,9,17.5,Democratic,949495,68,Delaware,South,6.5,9.4787,18.4309,1.Long
DE,2020-03-29,7,13,379,4383,8,57.142857142857146,Democratic,949495,68,Delaware,South,8.6,8.4255,60.1824,1.Long
DE,2020-04-05,7,14,886,6588,26,152.57142857142858,Democratic,949495,68,Delaware,South,13.4,27.383,160.6869,1.Long
DE,2020-04-12,7,15,844,5230,43,208.57142857142858,Democratic,949495,68,Delaware,South,16.1,45.2872,219.6656,1.Long
DE,2020-04-19,7,16,1253,5915,69,272,Democratic,949495,68,Delaware,South,21.2,72.6702,286.4681,1.Long
DE,2020-04-26,7,17,1462,6388,80,311.7142857142857,Democratic,949495,68,Delaware,South,22.9,84.2553,328.2948,1.Long
DE,2020-05-03,7,18,1239,9453,66,287.14285714285717,Democratic,949495,68,Delaware,South,13.1,69.5106,302.4164,1.Long
DE,2020-05-10,7,19,1270,9114,82,272.85714285714283,Democratic,949495,68,Delaware,South,13.9,86.3617,287.3708,1.Long
DE,2020-05-17,7,20,1143,10745,42,225.14285714285714,Democratic,949495,68,Delaware,South,10.6,44.234,237.1185,1.Long
DE,2020-05-24,7,21,732,10729,41,194.57142857142858,Democratic,949495,68,Delaware,South,6.8,43.1808,204.921,1.Long
DE,2020-05-31,7,22,423,10251,19,145.14285714285714,Democratic,949495,68,Delaware,South,4.1,20.0106,152.8632,1.Long
DE,2020-06-07,7,23,384,10692,10,104.85714285714286,Democratic,949495,68,Delaware,South,3.6,10.5319,110.4346,1.Long
DE,2020-06-14,7,24,452,18944,9,82.85714285714286,Democratic,949495,68,Delaware,South,2.4,9.4787,87.2644,1.Long
DE,2020-06-21,7,25,410,19843,3,85.42857142857143,Democratic,949495,68,Delaware,South,2.1,3.1596,89.9726,1.Long
DE,2020-06-28,7,26,905,27852,5,65.71428571428571,Democratic,949495,68,Delaware,South,3.2,5.266,69.2097,1.Long
DE,2020-07-05,7,27,747,24579,5,58,Democratic,949495,68,Delaware,South,3,5.266,61.0851,1.Long
DE,2020-07-12,7,28,686,23331,6,51.714285714285715,Democratic,949495,68,Delaware,South,2.9,6.3191,54.465,1.Long
DE,2020-07-19,7,29,746,24004,56,54.142857142857146,Democratic,949495,68,Delaware,South,3.1,58.9787,57.0228,1.Long
DE,2020-07-26,7,30,702,21068,6,58.57142857142857,Democratic,949495,68,Delaware,South,3.3,6.3191,61.6869,1.Long
DE,2020-08-02,7,31,625,21156,5,41.42857142857143,Democratic,949495,68,Delaware,South,3,5.266,43.6322,1.Long
DE,2020-08-09,7,32,894,20743,3,35.285714285714285,Democratic,949495,68,Delaware,South,4.3,3.1596,37.1626,1.Long
DE,2020-08-16,7,33,432,19164,7,34.857142857142854,Democratic,949495,68,Delaware,South,2.3,7.3723,36.7112,1.Long
DE,2020-08-23,7,34,521,22395,4,49.57142857142857,Democratic,949495,68,Delaware,South,2.3,4.2128,52.2082,1.Long
DE,2020-08-30,7,35,543,22283,4,59.285714285714285,Democratic,949495,68,Delaware,South,2.4,4.2128,62.4392,1.Long
DE,2020-09-06,7,36,834,18686,5,59.857142857142854,Democratic,949495,68,Delaware,South,4.5,5.266,63.041,1.Long
DE,2020-09-13,7,37,723,22860,8,61.142857142857146,Democratic,949495,68,Delaware,South,3.2,8.4255,64.3951,1.Long
DE,2020-09-20,7,38,707,15224,12,57.57142857142857,Democratic,949495,68,Delaware,South,4.6,12.6383,60.6337,1.Long
DE,2020-09-27,7,39,969,22705,12,71.42857142857143,Democratic,949495,68,Delaware,South,4.3,12.6383,75.228,1.Long
DE,2020-10-04,7,40,873,28505,8,92.42857142857143,Democratic,949495,68,Delaware,South,3.1,8.4255,97.345,1.Long
DE,2020-10-11,7,41,944,34650,11,108.14285714285714,Democratic,949495,68,Delaware,South,2.7,11.5851,113.8951,1.Long
DE,2020-10-18,7,42,905,26957,16,105.42857142857143,Democratic,949495,68,Delaware,South,3.4,16.8511,111.0365,1.Long
DE,2020-10-25,7,43,1104,26441,28,97.85714285714286,Democratic,949495,68,Delaware,South,4.2,29.4894,103.0623,1.Long
DE,2020-11-01,7,44,1307,27410,8,110.85714285714286,Democratic,949495,68,Delaware,South,4.8,8.4255,116.7538,1.Long
DE,2020-11-08,7,45,2137,34166,20,125.14285714285714,Democratic,949495,68,Delaware,South,6.3,21.0638,131.7994,1.Long
DE,2020-11-15,7,46,2926,53909,10,147.85714285714286,Democratic,949495,68,Delaware,South,5.4,10.5319,155.7219,1.Long
FL,2020-03-15,7,11,477,5488,9,NA,Republican,20598139,32,Florida,South,8.7,0.4369,NA,2.Medium
FL,2020-03-22,7,12,2651,28415,42,NA,Republican,20598139,32,Florida,South,9.3,2.039,NA,2.Medium
FL,2020-03-29,7,13,6918,60517,137,NA,Republican,20598139,32,Florida,South,11.4,6.6511,NA,2.Medium
FL,2020-04-05,7,14,7243,71680,247,NA,Republican,20598139,32,Florida,South,10.1,11.9914,NA,2.Medium
FL,2020-04-12,7,15,6566,72941,316,NA,Republican,20598139,32,Florida,South,9,15.3412,NA,2.Medium
FL,2020-04-19,7,16,5704,84271,321,NA,Republican,20598139,32,Florida,South,6.8,15.5839,NA,2.Medium
FL,2020-04-26,7,17,4599,88834,313,NA,Republican,20598139,32,Florida,South,5.2,15.1955,NA,2.Medium
FL,2020-05-03,7,18,4289,111493,397,NA,Republican,20598139,32,Florida,South,3.8,19.2736,NA,2.Medium
FL,2020-05-10,7,19,4527,105016,255,NA,Republican,20598139,32,Florida,South,4.3,12.3798,NA,2.Medium
FL,2020-05-17,7,20,5525,237561,272,NA,Republican,20598139,32,Florida,South,2.3,13.2051,NA,2.Medium
FL,2020-05-24,7,21,5090,155771,218,NA,Republican,20598139,32,Florida,South,3.3,10.5835,NA,2.Medium
FL,2020-05-31,7,22,6909,185401,243,NA,Republican,20598139,32,Florida,South,3.7,11.7972,NA,2.Medium
FL,2020-06-07,7,23,10600,219464,243,NA,Republican,20598139,32,Florida,South,4.8,11.7972,NA,2.Medium
FL,2020-06-14,7,24,19020,225524,221,NA,Republican,20598139,32,Florida,South,8.4,10.7291,NA,2.Medium
FL,2020-06-21,7,25,39976,326644,252,NA,Republican,20598139,32,Florida,South,12.2,12.2341,NA,2.Medium
FL,2020-06-28,7,26,56385,384728,314,NA,Republican,20598139,32,Florida,South,14.7,15.2441,NA,2.Medium
FL,2020-07-05,7,27,63753,424335,498,7080,Republican,20598139,32,Florida,South,15,24.1769,343.7204,2.Medium
FL,2020-07-12,7,28,81637,636159,701,8483,Republican,20598139,32,Florida,South,12.8,34.0322,411.8333,2.Medium
FL,2020-07-19,7,29,76194,598765,892,9357.714285714286,Republican,20598139,32,Florida,South,12.7,43.3049,454.299,2.Medium
FL,2020-07-26,7,30,64745,554520,1250,8633.857142857143,Republican,20598139,32,Florida,South,11.7,60.6851,419.1571,2.Medium
FL,2020-08-02,7,31,46108,469472,1094,7550.714285714285,Republican,20598139,32,Florida,South,9.8,53.1116,366.5726,2.Medium
FL,2020-08-09,7,32,44661,461900,1242,6434.142857142857,Republican,20598139,32,Florida,South,9.7,60.2967,312.3653,2.Medium
FL,2020-08-16,7,33,27655,406076,931,5259.571428571428,Republican,20598139,32,Florida,South,6.8,45.1983,255.3421,2.Medium
FL,2020-08-23,7,34,20923,363138,838,4318.142857142857,Republican,20598139,32,Florida,South,5.8,40.6833,209.6375,2.Medium
FL,2020-08-30,7,35,24447,421153,714,3527.1428571428573,Republican,20598139,32,Florida,South,5.8,34.6633,171.236,2.Medium
FL,2020-09-06,7,36,17437,349297,793,2992.8571428571427,Republican,20598139,32,Florida,South,5,38.4986,145.2975,2.Medium
FL,2020-09-13,7,37,19104,444307,694,2477.1428571428573,Republican,20598139,32,Florida,South,4.3,33.6924,120.2605,2.Medium
FL,2020-09-20,7,38,17193,371353,740,2217.1428571428573,Republican,20598139,32,Florida,South,4.6,35.9256,107.638,2.Medium
FL,2020-09-27,7,39,15578,357990,613,2095.5714285714284,Republican,20598139,32,Florida,South,4.4,29.76,101.736,2.Medium
FL,2020-10-04,7,40,14036,352188,569,2113,Republican,20598139,32,Florida,South,4,27.6239,102.5821,2.Medium
FL,2020-10-11,7,41,23017,467038,746,2120.5714285714284,Republican,20598139,32,Florida,South,4.9,36.2169,102.94970000000001,2.Medium
FL,2020-10-18,7,42,23287,490032,502,2090.1428571428573,Republican,20598139,32,Florida,South,4.8,24.3711,101.4724,2.Medium
FL,2020-10-25,7,43,25692,447173,349,2304.714285714286,Republican,20598139,32,Florida,South,5.7,16.9433,111.8894,2.Medium
FL,2020-11-01,7,44,33909,474302,342,2511.1428571428573,Republican,20598139,32,Florida,South,7.1,16.6034,121.9112,2.Medium
FL,2020-11-08,7,45,37084,445739,393,3016.1428571428573,Republican,20598139,32,Florida,South,8.3,19.0794,146.4279,2.Medium
FL,2020-11-15,7,46,55250,670770,448,3328.1428571428573,Republican,20598139,32,Florida,South,8.2,21.7495,161.5749,2.Medium
GA,2020-03-15,7,11,441,3515,13,NA,Republican,10297484,27,Georgia,South,12.5,1.2624,NA,3.Short
GA,2020-03-22,7,12,1859,10099,55,NA,Republican,10297484,27,Georgia,South,18.4,5.3411,NA,3.Short
GA,2020-03-29,7,13,3794,12257,132,NA,Republican,10297484,27,Georgia,South,31,12.8187,NA,3.Short
GA,2020-04-05,7,14,5999,25432,227,NA,Republican,10297484,27,Georgia,South,23.6,22.0442,NA,3.Short
GA,2020-04-12,7,15,5510,27581,245,NA,Republican,10297484,27,Georgia,South,20,23.7922,NA,3.Short
GA,2020-04-19,7,16,5026,41677,231,NA,Republican,10297484,27,Georgia,South,12.1,22.4327,NA,3.Short
GA,2020-04-26,7,17,5611,51496,270,1470,Republican,10297484,27,Georgia,South,10.9,26.22,142.7533,3.Short
GA,2020-05-03,7,18,4226,46624,226,1312,Republican,10297484,27,Georgia,South,9.1,21.9471,127.4098,3.Short
GA,2020-05-10,7,19,4615,81550,192,1083.857142857143,Republican,10297484,27,Georgia,South,5.7,18.6453,105.2546,3.Short
GA,2020-05-17,7,20,4985,61865,219,948,Republican,10297484,27,Georgia,South,8.1,21.2673,92.0613,3.Short
GA,2020-05-24,7,21,4154,74341,192,877.5714285714286,Republican,10297484,27,Georgia,South,5.6,18.6453,85.2219,3.Short
GA,2020-05-31,7,22,5023,85986,171,817.4285714285714,Republican,10297484,27,Georgia,South,5.8,16.606,79.3814,3.Short
GA,2020-06-07,7,23,5492,76322,272,820.1428571428571,Republican,10297484,27,Georgia,South,7.2,26.4142,79.645,3.Short
GA,2020-06-14,7,24,7008,88923,196,893.1428571428571,Republican,10297484,27,Georgia,South,7.9,19.0338,86.7341,3.Short
GA,2020-06-21,7,25,11176,101203,134,1091,Republican,10297484,27,Georgia,South,11,13.0129,105.9482,3.Short
GA,2020-06-28,7,26,18334,138878,81,1524.2857142857142,Republican,10297484,27,Georgia,South,13.2,7.866,148.0251,3.Short
GA,2020-07-05,7,27,21082,144758,139,2184.1428571428573,Republican,10297484,27,Georgia,South,14.6,13.4984,212.1045,3.Short
GA,2020-07-12,7,28,25471,171598,172,2758.714285714286,Republican,10297484,27,Georgia,South,14.8,16.7031,267.9018,3.Short
GA,2020-07-19,7,29,25316,187117,327,3134.1428571428573,Republican,10297484,27,Georgia,South,13.5,31.7553,304.3601,3.Short
GA,2020-07-26,7,30,24824,194456,330,3150.714285714286,Republican,10297484,27,Georgia,South,12.8,32.0467,305.9693,3.Short
GA,2020-08-02,7,31,23415,189290,361,3030.8571428571427,Republican,10297484,27,Georgia,South,12.4,35.0571,294.3299,3.Short
GA,2020-08-09,7,32,21741,172632,483,2795.1428571428573,Republican,10297484,27,Georgia,South,12.6,46.9047,271.4394,3.Short
GA,2020-08-16,7,33,17054,161104,423,2524.714285714286,Republican,10297484,27,Georgia,South,10.6,41.078,245.1778,3.Short
GA,2020-08-23,7,34,15536,163009,484,2365.1428571428573,Republican,10297484,27,Georgia,South,9.5,47.0018,229.6816,3.Short
GA,2020-08-30,7,35,13790,148550,401,2472.714285714286,Republican,10297484,27,Georgia,South,9.3,38.9416,240.128,3.Short
GA,2020-09-06,7,36,11357,123528,310,2166.4285714285716,Republican,10297484,27,Georgia,South,9.2,30.1044,210.3843,3.Short
GA,2020-09-13,7,37,12116,151132,312,2042.2857142857142,Republican,10297484,27,Georgia,South,8,30.2987,198.3286,3.Short
GA,2020-09-20,7,38,8852,136966,315,1919.142857142857,Republican,10297484,27,Georgia,South,6.5,30.59,186.3701,3.Short
GA,2020-09-27,7,39,8205,129026,220,1856.142857142857,Republican,10297484,27,Georgia,South,6.4,21.3644,180.2521,3.Short
GA,2020-10-04,7,40,8191,131168,259,1748.5714285714287,Republican,10297484,27,Georgia,South,6.2,25.1518,169.8057,3.Short
GA,2020-10-11,7,41,9115,148119,214,1673.5714285714287,Republican,10297484,27,Georgia,South,6.2,20.7818,162.5224,3.Short
GA,2020-10-18,7,42,10221,145442,201,1698.7142857142858,Republican,10297484,27,Georgia,South,7,19.5193,164.964,3.Short
GA,2020-10-25,7,43,11185,136572,171,1744.7142857142858,Republican,10297484,27,Georgia,South,8.2,16.606,169.4311,3.Short
GA,2020-11-01,7,44,11035,152588,668,1785.857142857143,Republican,10297484,27,Georgia,South,7.2,64.8702,173.4266,3.Short
GA,2020-11-08,7,45,13172,150669,309,1976.2857142857142,Republican,10297484,27,Georgia,South,8.7,30.0073,191.9193,3.Short
GA,2020-11-15,7,46,17438,220203,223,2094,Republican,10297484,27,Georgia,South,7.9,21.6558,203.3506,3.Short
HI,2020-03-15,7,11,35,1781,0,NA,Democratic,1422029,67,Hawaii,West,2,0,NA,1.Long
HI,2020-03-22,7,12,83,3988,0,NA,Democratic,1422029,67,Hawaii,West,2.1,0,NA,1.Long
HI,2020-03-29,7,13,199,6691,3,NA,Democratic,1422029,67,Hawaii,West,3,2.1097,NA,1.Long
HI,2020-04-05,7,14,146,4767,5,NA,Democratic,1422029,67,Hawaii,West,3.1,3.5161,NA,1.Long
HI,2020-04-12,7,15,88,5899,1,NA,Democratic,1422029,67,Hawaii,West,1.5,0.7032,NA,1.Long
HI,2020-04-19,7,16,48,5411,4,NA,Democratic,1422029,67,Hawaii,West,0.9,2.8129,NA,1.Long
HI,2020-04-26,7,17,18,4675,3,NA,Democratic,1422029,67,Hawaii,West,0.4,2.1097,NA,1.Long
HI,2020-05-03,7,18,10,4428,1,NA,Democratic,1422029,67,Hawaii,West,0.2,0.7032,NA,1.Long
HI,2020-05-10,7,19,9,4492,0,NA,Democratic,1422029,67,Hawaii,West,0.2,0,NA,1.Long
HI,2020-05-17,7,20,4,5433,0,NA,Democratic,1422029,67,Hawaii,West,0.1,0,NA,1.Long
HI,2020-05-24,7,21,7,4957,0,NA,Democratic,1422029,67,Hawaii,West,0.1,0,NA,1.Long
HI,2020-05-31,7,22,15,7123,0,NA,Democratic,1422029,67,Hawaii,West,0.2,0,NA,1.Long
HI,2020-06-07,7,23,42,7403,0,NA,Democratic,1422029,67,Hawaii,West,0.6,0,NA,1.Long
HI,2020-06-14,7,24,83,8979,0,NA,Democratic,1422029,67,Hawaii,West,0.9,0,NA,1.Long
HI,2020-06-21,7,25,77,9945,0,NA,Democratic,1422029,67,Hawaii,West,0.8,0,NA,1.Long
HI,2020-06-28,7,26,109,11354,2,NA,Democratic,1422029,67,Hawaii,West,1,1.4064,NA,1.Long
HI,2020-07-05,7,27,183,11052,0,NA,Democratic,1422029,67,Hawaii,West,1.7,0,NA,1.Long
HI,2020-07-12,7,28,176,14461,4,34.4,Democratic,1422029,67,Hawaii,West,1.2,2.8129,24.1908,1.Long
HI,2020-07-19,7,29,215,14236,3,38.857142857142854,Democratic,1422029,67,Hawaii,West,1.5,2.1097,27.3251,1.Long
HI,2020-07-26,7,30,562,14983,0,48.857142857142854,Democratic,1422029,67,Hawaii,West,3.8,0,34.3573,1.Long
HI,2020-08-02,7,31,1004,19019,5,96.14285714285714,Democratic,1422029,67,Hawaii,West,5.3,3.5161,67.6096,1.Long
HI,2020-08-09,7,32,1428,22701,9,133.14285714285714,Democratic,1422029,67,Hawaii,West,6.3,6.329,93.6288,1.Long
HI,2020-08-16,7,33,1529,25251,6,177.85714285714286,Democratic,1422029,67,Hawaii,West,6.1,4.2193,125.0728,1.Long
HI,2020-08-23,7,34,1758,27010,13,251.42857142857142,Democratic,1422029,67,Hawaii,West,6.5,9.1419,176.8097,1.Long
HI,2020-08-30,7,35,1643,42779,22,278.14285714285717,Democratic,1422029,67,Hawaii,West,3.8,15.4709,195.5958,1.Long
HI,2020-09-06,7,36,1120,40375,15,250.28571428571428,Democratic,1422029,67,Hawaii,West,2.8,10.5483,176.0061,1.Long
HI,2020-09-13,7,37,783,38181,24,214.14285714285714,Democratic,1422029,67,Hawaii,West,2.1,16.8773,150.5897,1.Long
HI,2020-09-20,7,38,694,29594,7,171.14285714285714,Democratic,1422029,67,Hawaii,West,2.3,4.9225,120.3512,1.Long
HI,2020-09-27,7,39,718,25865,15,141,Democratic,1422029,67,Hawaii,West,2.8,10.5483,99.1541,1.Long
HI,2020-10-04,7,40,710,24949,24,117.85714285714286,Democratic,1422029,67,Hawaii,West,2.8,16.8773,82.8796,1.Long
HI,2020-10-11,7,41,549,21874,19,103.71428571428571,Democratic,1422029,67,Hawaii,West,2.5,13.3612,72.934,1.Long
HI,2020-10-18,7,42,622,26609,24,84.28571428571429,Democratic,1422029,67,Hawaii,West,2.3,16.8773,59.2714,1.Long
HI,2020-10-25,7,43,547,29737,7,62.142857142857146,Democratic,1422029,67,Hawaii,West,1.8,4.9225,43.7001,1.Long
HI,2020-11-01,7,44,707,30066,3,61.714285714285715,Democratic,1422029,67,Hawaii,West,2.4,2.1097,43.3988,1.Long
HI,2020-11-08,7,45,729,33701,3,72,Democratic,1422029,67,Hawaii,West,2.2,2.1097,50.6319,1.Long
HI,2020-11-15,7,46,709,35218,9,78.14285714285714,Democratic,1422029,67,Hawaii,West,2,6.329,54.9517,1.Long
IA,2020-03-15,7,11,51,1017,0,NA,Republican,3132499,0,Iowa,North Central,5,0,NA,4.None
IA,2020-03-22,7,12,230,3556,3,33,Republican,3132499,0,Iowa,North Central,6.5,0.9577,10.5347,4.None
IA,2020-03-29,7,13,488,5567,11,66.42857142857143,Republican,3132499,0,Iowa,North Central,8.8,3.5116,21.2063,4.None
IA,2020-04-05,7,14,724,6892,20,111.57142857142857,Republican,3132499,0,Iowa,North Central,10.5,6.3847,35.6174,4.None
IA,2020-04-12,7,15,1003,5815,40,165.14285714285714,Republican,3132499,0,Iowa,North Central,17.2,12.7694,52.7192,4.None
IA,2020-04-19,7,16,2579,11403,38,250.14285714285714,Republican,3132499,0,Iowa,North Central,22.6,12.1309,79.8541,4.None
